Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199904,"Water - Precipitation - rain & snow (""mixed"")",1999-04-15,1999-04-01,1999-04-30,Sample evaporated: d18O: -5.22 ‰; d2H: -51.3 ‰; d-excess: -9.6 ‰,,,,,48.71,8.71,International Atomic Energy Agency,32,1.9,5.1
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199905,Water - Precipitation - rain,1999-05-15,1999-05-01,1999-05-31,Sample evaporated: d18O: 2.12 ‰; d2H: -45.7 ‰; d-excess: -62.7 ‰,,,,,17.53,8.54,International Atomic Energy Agency,8,15.4,7.2
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199906,Water - Precipitation - rain,1999-06-15,1999-06-01,1999-06-30,,-7.8,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-59.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",48.2,8.81,International Atomic Energy Agency,69,13.9,10
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199907,Water - Precipitation - rain,1999-07-15,1999-07-01,1999-07-31,Sample evaporated: d18O: -4.89 ‰; d2H: -85.6 ‰; d-excess: -46.5 ‰,,,,,20.36,8.49,International Atomic Energy Agency,7,21.5,14.6
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199908,Water - Precipitation - rain,1999-08-15,1999-08-01,1999-08-31,Sample evaporated: d18O: -5.88 ‰; d2H: -89.5 ‰; d-excess: -42.4 ‰,,,,,20.6,8.45,International Atomic Energy Agency,9,16.5,10.8
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199909,Water - Precipitation - rain,1999-09-15,1999-09-01,1999-09-30,Sample evaporated: d18O: -6.41 ‰; d2H: -65.3 ‰; d-excess: -14 ‰,,,,,24.25,6.8,International Atomic Energy Agency,33,9,6.8
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199910,Water - Precipitation - rain,1999-10-15,1999-10-01,1999-10-31,Sample evaporated: d18O: -13.58 ‰; d2H: -108 ‰; d-excess: 0.6 ‰,,,,,,,,22,4.8,6.8
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199911,Water - Precipitation - snow,1999-11-15,1999-11-01,1999-11-30,,-16.7,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-118.8,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,33,-8.7,3.2
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",199912,Water - Precipitation - snow,1999-12-15,1999-12-01,1999-12-31,,-18.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-133.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",,,,28,-8.1,3.2
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200001,Water - Precipitation - snow,2000-01-15,2000-01-01,2000-01-31,,-21.5,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-170.8,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",23.9,0.4,AGH - University of Science and Technology,18,-20,1.4
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200002,Water - Precipitation - snow,2000-02-15,2000-02-01,2000-02-29,,-19,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-147.9,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",19.2,0.4,AGH - University of Science and Technology,30,-11.7,2.6
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200003,Water - Precipitation - snow,2000-03-15,2000-03-01,2000-03-31,,-16.8,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-133.6,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",20.1,0.4,AGH - University of Science and Technology,10,-6.6,3.5
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200004,"Water - Precipitation - rain & snow (""mixed"")",2000-04-15,2000-04-01,2000-04-30,Sample evaporated: d18O: -5.62 ‰; d2H: -55.4 ‰; d-excess: -10.4 ‰,,,,,23.83,6.58,International Atomic Energy Agency,15,4.4,5.4
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200005,Water - Precipitation - rain,2000-05-15,2000-05-01,2000-05-31,,-9.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-65.2,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",22.7,0.4,AGH - University of Science and Technology,92,11.2,7.6
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200006,Water - Precipitation - rain,2000-06-15,2000-06-01,2000-06-30,,,,,,30,0.4,AGH - University of Science and Technology,35,18,13.5
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200007,Water - Precipitation - rain,2000-07-15,2000-07-01,2000-07-31,,-8.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-73.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",35.2,0.4,AGH - University of Science and Technology,17,18.7,13.5
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200008,Water - Precipitation - rain,2000-08-15,2000-08-01,2000-08-31,Sample evaporated: d18O: -5.67 ‰; d2H: -55.3 ‰; d-excess: -9.9 ‰,,,,,26.87,6.51,International Atomic Energy Agency,69,17.4,12.8
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200009,"Water - Precipitation - rain & snow (""mixed"")",2000-09-15,2000-09-01,2000-09-30,Sample evaporated: d18O: -5.67 ‰; d2H: -55.3 ‰; d-excess: -9.9 ‰,,,,,19.51,6.69,International Atomic Energy Agency,29,9.7,8.9
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200010,"Water - Precipitation - rain & snow (""mixed"")",2000-10-15,2000-10-01,2000-10-31,Sample evaporated: d18O: -16.32 ‰; d2H: -154 ‰; d-excess: -23.4 ‰,,,,,18.4,0.4,AGH - University of Science and Technology,33,-0.7,4.7
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200011,Water - Precipitation - snow,2000-11-15,2000-11-01,2000-11-30,,-22.1,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-170.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",12.4,0.4,AGH - University of Science and Technology,20,-12.2,2.5
GNIP,GNIP/M/XX/01,BARABINSK,RU,2961200,55.33333333,78.36666667,120,Precipitation collectors - unknown,"[Partner: Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",200012,Water - Precipitation - snow,2000-12-15,2000-12-01,2000-12-31,,-23.6,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",-183.3,"Naohiro Yoshida Laboratory, Tokyo Institute of Technology",8.88,6.54,International Atomic Energy Agency,47,-15.2,2.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196901,Water - Precipitation - unspecified (not reported),1969-01-15,1969-01-01,1969-01-31,,,,,,,,,12,-17.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196902,Water - Precipitation - unspecified (not reported),1969-02-15,1969-02-01,1969-02-28,,,,,,,,,9,-15.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196903,Water - Precipitation - unspecified (not reported),1969-03-15,1969-03-01,1969-03-31,,,,,,,,,10,-8.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196904,Water - Precipitation - unspecified (not reported),1969-04-15,1969-04-01,1969-04-30,,,,,,,,,22,1.8,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196905,Water - Precipitation - unspecified (not reported),1969-05-15,1969-05-01,1969-05-31,,,,,,,,,38,9.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196906,Water - Precipitation - unspecified (not reported),1969-06-15,1969-06-01,1969-06-30,,,,,,,,,58,16.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196907,Water - Precipitation - rain,1969-07-15,1969-07-01,1969-07-31,,,,,,526,30,Hydrometeorological Service,21,6,6.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196908,Water - Precipitation - rain,1969-08-15,1969-08-01,1969-08-31,,,,,,390,30,Hydrometeorological Service,64,14.2,13.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196909,Water - Precipitation - rain,1969-09-15,1969-09-01,1969-09-30,,,,,,467,30,Hydrometeorological Service,35,9.5,9.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196910,"Water - Precipitation - rain & snow (""mixed"")",1969-10-15,1969-10-01,1969-10-31,,,,,,343,30,Hydrometeorological Service,62,2,6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196911,Water - Precipitation - snow,1969-11-15,1969-11-01,1969-11-30,,,,,,185,30,Hydrometeorological Service,12,-4.8,3.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196912,Water - Precipitation - snow,1969-12-15,1969-12-01,1969-12-31,,,,,,270,30,Hydrometeorological Service,13,-17.5,1.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197001,Water - Precipitation - snow,1970-01-15,1970-01-01,1970-01-31,,,,,,264,30,Hydrometeorological Service,18,-17.5,1.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197002,Water - Precipitation - snow,1970-02-15,1970-02-01,1970-02-28,,,,,,570,30,Hydrometeorological Service,21,-14.7,1.6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197003,Water - Precipitation - unspecified (not reported),1970-03-15,1970-03-01,1970-03-31,,,,,,,,,10,-8.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197004,Water - Precipitation - rain,1970-04-15,1970-04-01,1970-04-30,,,,,,400,30,Hydrometeorological Service,28,2.9,6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197005,Water - Precipitation - rain,1970-05-15,1970-05-01,1970-05-31,,,,,,253,30,Hydrometeorological Service,27,9.6,7.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197006,Water - Precipitation - rain,1970-06-15,1970-06-01,1970-06-30,,,,,,410,30,Hydrometeorological Service,45,16.6,12.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197007,Water - Precipitation - rain,1970-07-15,1970-07-01,1970-07-31,,,,,,,,,72,17.7,16.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197008,Water - Precipitation - rain,1970-08-15,1970-08-01,1970-08-31,,,,,,198,30,Hydrometeorological Service,92,15,14.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197009,Water - Precipitation - unspecified (not reported),1970-09-15,1970-09-01,1970-09-30,,,,,,,,,47,9.1,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197010,Water - Precipitation - snow,1970-10-15,1970-10-01,1970-10-31,,,,,,166,30,Hydrometeorological Service,54,-0.1,5.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197011,Water - Precipitation - unspecified (not reported),1970-11-15,1970-11-01,1970-11-30,,,,,,,,,25,-9.5,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197012,Water - Precipitation - unspecified (not reported),1970-12-15,1970-12-01,1970-12-31,,,,,,,,,17,-15.8,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197101,Water - Precipitation - unspecified (not reported),1971-01-15,1971-01-01,1971-01-31,,,,,,,,,12,-17.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197102,Water - Precipitation - unspecified (not reported),1971-02-15,1971-02-01,1971-02-28,,,,,,,,,9,-15.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197103,Water - Precipitation - unspecified (not reported),1971-03-15,1971-03-01,1971-03-31,,,,,,,,,10,-8.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197104,Water - Precipitation - rain,1971-04-15,1971-04-01,1971-04-30,,,,,,165,,Hydrometeorological Service,26,3,5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197105,Water - Precipitation - rain,1971-05-15,1971-05-01,1971-05-31,,,,,,410,,Hydrometeorological Service,36,10,6.7
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197106,Water - Precipitation - rain,1971-06-15,1971-06-01,1971-06-30,,,,,,440,,Hydrometeorological Service,47,16,10
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197107,Water - Precipitation - rain,1971-07-15,1971-07-01,1971-07-31,,,,,,,,,72,18,12.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197108,Water - Precipitation - unspecified (not reported),1971-08-15,1971-08-01,1971-08-31,,,,,,,,,65,15.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197109,Water - Precipitation - unspecified (not reported),1971-09-15,1971-09-01,1971-09-30,,,,,,,,,47,9.1,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197110,Water - Precipitation - unspecified (not reported),1971-10-15,1971-10-01,1971-10-31,,,,,,,,,34,2.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197111,"Water - Precipitation - rain & snow (""mixed"")",1971-11-15,1971-11-01,1971-11-30,,,,,,199,,Hydrometeorological Service,35,-3,3.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197112,Water - Precipitation - snow,1971-12-15,1971-12-01,1971-12-31,,,,,,150,,Hydrometeorological Service,35,-13,1.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197201,Water - Precipitation - snow,1972-01-15,1972-01-01,1972-01-31,,,,,,95,,Hydrometeorological Service,18,-24,0.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197202,Water - Precipitation - snow,1972-02-15,1972-02-01,1972-02-29,,,,,,82,,Hydrometeorological Service,41,-17,0.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197203,Water - Precipitation - snow,1972-03-15,1972-03-01,1972-03-31,,,,,,155,,Hydrometeorological Service,33,-11,1.6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197204,Water - Precipitation - unspecified (not reported),1972-04-15,1972-04-01,1972-04-30,,,,,,,,,22,1.8,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197205,Water - Precipitation - rain,1972-05-15,1972-05-01,1972-05-31,,,,,,,,,53,11,6.6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197206,Water - Precipitation - rain,1972-06-15,1972-06-01,1972-06-30,,,,,,339,,Hydrometeorological Service,74,17,10.5
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197207,Water - Precipitation - rain,1972-07-15,1972-07-01,1972-07-31,,,,,,297,,Hydrometeorological Service,76,16,10.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197208,Water - Precipitation - rain,1972-08-15,1972-08-01,1972-08-31,,,,,,213,,Hydrometeorological Service,50,14,10.4
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197209,Water - Precipitation - rain,1972-09-15,1972-09-01,1972-09-30,,,,,,179,,Hydrometeorological Service,42,7,6
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197210,"Water - Precipitation - rain & snow (""mixed"")",1972-10-15,1972-10-01,1972-10-31,,,,,,132,,Hydrometeorological Service,38,2,4.3
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197211,Water - Precipitation - snow,1972-11-15,1972-11-01,1972-11-30,,,,,,105,,Hydrometeorological Service,27,-6,2.8
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197212,Water - Precipitation - snow,1972-12-15,1972-12-01,1972-12-31,,,,,,91,,Hydrometeorological Service,23,-15,1.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197301,Water - Precipitation - unspecified (not reported),1973-01-15,1973-01-01,1973-01-31,,,,,,94,,Hydrometeorological Service,12,-17.2,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197302,Water - Precipitation - snow,1973-02-15,1973-02-01,1973-02-28,,,,,,,,,21,-17,1.1
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197303,Water - Precipitation - snow,1973-03-15,1973-03-01,1973-03-31,,,,,,115,,Hydrometeorological Service,11,-8,2.2
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197304,Water - Precipitation - unspecified (not reported),1973-04-15,1973-04-01,1973-04-30,,,,,,110,,Hydrometeorological Service,22,1.8,
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197305,Water - Precipitation - rain,1973-05-15,1973-05-01,1973-05-31,,,,,,132,,Hydrometeorological Service,38,10,6.9
GNIP,GNIP/M/XX/01,NOVOSIBIRSK,RU,2963400,55.03,82.9,162,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197306,Water - Precipitation - unspecified (not reported),1973-06-15,1973-06-01,1973-06-30,,,,,,,,,58,16.2,
